flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
0.7023920399647983,7,26,8784.379075407596,62.28328810438038,602.8355699227603,174.44396590552884,1089.4763926392818,509.50059986517346,63.99107891029443,1505,0.014414632386163752,0.007471806509986047
1.899537327211685,15,7,4672.372741748111,94.4250224934743,1193.5614472043715,199.9702476500225,854.735239482701,900.0867088331513,63.99508946753027,1512,-0.018267919416473023,0.0036698913247064863
1.9737891702329946,16,4,6733.981907754473,62.407620080482545,881.6395926934784,293.498501535369,823.7233736294464,882.2233853693454,64.00098484992016,1489,0.009593774843705856,0.00892534910383333
1.6706492500249812,2,2,1861.1971134790113,80.8986792653965,921.79154339917,217.71870251466024,673.9303856548614,682.8027300157349,63.99118707052367,1422,-0.011935190379125667,0.01051156876681022
0.600364268636427,45,19,6289.487398219893,90.78451799312926,1152.5546695852604,220.54190651476895,1001.5173302249513,704.2796448879781,63.99150324840487,1438,0.00859741939156518,0.0012255161570343769
1.7362610405731176,25,1,3506.514043265795,29.91272801139403,904.9477552622916,288.51599432968146,988.8137111356169,1042.588754721847,63.99154170752157,1242,-0.00829347037071086,0.013173801799136627
1.4601517682481757,36,1,3912.569575103177,14.636433292600804,797.6777739463672,232.86959706623986,621.4624490892579,987.0112004858997,64.00249697315277,1336,-0.020041352441508807,-0.00526460191716769
0.9712118020117027,39,8,1277.4027756689434,91.66155291639552,724.0021979587636,266.26915906760814,1094.6719035481008,684.5365117690392,63.979640589896356,1220,-0.0008441795620973384,0.0064632800352720345
0.2879774599979562,39,3,1616.613527908616,74.96164279511977,792.0177509090166,53.47181165913143,937.7440877975691,1049.0310537817134,64.00128001809374,1224,0.006859099468223862,0.0014607408191793703
0.5877323289622821,44,27,8270.358020118585,17.352663331198013,911.5895829600955,165.66284485130745,1172.2732803332824,747.5499125142322,64.0095086340305,1283,-0.013766933506933903,-0.0026473793156057248
0.044981278662720794,4,16,1851.7063378989328,27.16959240832833,706.3723421502098,110.09516057388115,1188.74159920058,699.8263988817156,64.00452511507748,1413,0.0022663223858272684,0.006367630561552982
1.0112239807930001,10,15,1880.3679944623932,12.688725310463374,1103.3900579937322,110.10919345478477,705.1354030421608,873.1274553699303,64.01115234902895,1491,0.011229148861646608,-0.015810593663816812
0.5979605023915565,31,5,1465.8530579336386,82.53315439000163,775.9493364261415,160.39991754713233,973.6740215415289,629.9745299514094,64.01078586529803,1480,0.009408775871604685,0.0012972330940221927
0.3018827871223304,8,17,4483.7491745446605,95.00138399758964,958.9674996257595,102.92448762278751,768.8349449819874,845.7707303275077,64.00185271411307,1410,0.0007156061321304018,-0.013602532188175295
1.9946031245753055,41,18,6589.548383520923,75.85981334745361,681.089372247788,215.88075696587782,521.116673638373,575.0881528607272,63.98867406813327,1401,0.008467775386309368,-0.005608290966177335
1.5212286984365642,29,6,9147.464004724048,56.071469965061766,894.5417315418758,270.0664763223706,578.4423700899089,951.7861096533582,63.99351746872956,1330,-0.0135548778335948,-0.008717130762387648
0.03531083207823776,37,12,4611.516709284403,43.62686343131242,866.7066082462778,163.22181322477718,542.9647691225202,448.8508892187351,64.00576470009912,1479,0.00919414723352803,-0.02711610843934908
1.8446219787241949,26,29,1610.5137786881262,70.19453877697698,1164.4672269498658,277.46806067164414,1118.4535863653753,953.206590836378,63.98805093497275,1427,0.001563330324835446,0.007163761004124547
0.013308254122120295,36,24,8969.777401178111,98.92676497622949,982.794587067278,170.3554513046387,559.7461279362001,924.4442889762389,63.99770780008747,1288,0.004444821024643084,0.003128976942744308
1.6704064391365854,7,24,4035.647291916234,61.97256905549359,568.6566943552336,139.48901497709556,724.1784155643138,895.8457131860149,63.99200766355717,1276,0.0028077247801733644,0.005768778463508166
0.3458307001913611,19,6,3680.79821520587,19.687107216166716,741.8215153086111,148.66579713259586,583.9672857464626,571.0958918492794,64.00068633412646,1403,-0.0065294844750421535,-0.009081971011797559
1.1016430596638314,27,6,2299.7583433288396,38.01088667004879,911.0929565047785,267.96868191919526,710.9059182676497,1095.770635472187,63.98966282510633,1442,-0.013526347698975365,0.01068249153334623
1.3011715926227954,41,15,3147.0618175014306,66.8767755158358,798.8492641261616,108.29317469615053,844.936323852862,630.0263973234358,64.00635612384106,1407,0.011236454420427379,0.005912978323572734
1.8134606755717606,39,12,7167.861460485134,90.38776034122778,907.6740455197115,197.1904904527007,978.9476578307404,706.4603836629686,63.989711035047605,1387,0.0009518860447999568,0.008744271417755063
0.3216583469518224,35,6,3375.189423041304,56.56049236825944,1112.5218582431914,126.32409116960633,1012.9637316046822,579.3238404999151,63.99636014936106,1359,-0.004997173368184748,0.009285669210137001
1.560571078718219,16,1,2326.074963397865,63.46156850157161,624.7131167780202,254.98663288815803,575.8094287039949,685.7820387571301,63.98660767759949,1475,0.0003076436669140674,-0.017031217308056176
1.285425932531588,42,19,6675.754641811265,66.8605040363017,684.3121211382311,114.00586668729072,772.2987223064466,609.8314722684286,64.00636358641256,1506,0.011629773564355355,-0.004387910196778662
1.7809977979897316,49,20,3230.7844912540886,82.25198540979724,1054.9285368338524,290.6119556948624,913.4327134743876,804.6796396708033,63.99488777880132,1439,0.00010964549869506331,-0.024979177186028236
1.6378067283848141,6,5,2308.2762098032954,23.429167642555374,1056.6912761289875,120.32969815485917,1144.4397619726228,644.3756020586908,63.98318631842911,1371,-0.009215603109915434,0.0001185138620912625
1.4374149978715085,20,2,3128.8773738923346,73.54137662838953,997.1939313838467,284.95239294522287,1085.2524442302993,835.5051355684692,64.00908118538186,1266,-0.0013303723140436058,-0.0005638743405128673
1.5635394738469917,41,19,3249.8272803149866,34.41667626606035,857.0658690489054,105.19545023972958,1137.4123682351897,464.32382673769877,64.01374781146556,1278,0.00839885536379273,-0.003254166019711442
1.9962180889186947,4,15,1754.3271978427456,73.38516795941322,951.9650797366444,172.1887438770085,637.8515397999847,873.9306136418068,63.98752934202982,1214,-0.019471072169548402,-0.009511995062816506
1.697948584133832,1,1,8726.049910059712,16.827724854746467,568.1692105527211,72.50409375609638,980.6411113013536,599.3858021595557,63.988444148860104,1366,0.0019932680912149946,-0.0019470920620456788
0.42064113010674314,37,29,5536.174106635038,69.85647619787176,1167.9625926772176,211.9387444706688,961.4310622413758,873.181377960727,63.999009516525064,1460,0.004570154445999926,-0.0007964021449912012
1.4472948428974357,7,28,7191.255674474886,12.506928362841881,883.996255188191,122.13213588353013,1116.2577345135653,465.5219535830822,64.01323968673474,1441,0.0011163381971369475,-0.011924084165240345
1.3899828122175895,32,21,4468.0615612658385,21.718197802814366,897.4787803987291,250.54030262738922,1143.7215341335386,999.6426763134095,63.97591456425966,1448,0.012576016920635216,-0.00752745943803792
1.6620344591968612,41,10,4258.291675523771,82.55332768067366,558.9520322885148,187.6584453370537,707.326552014783,752.8826702906772,64.00155620752385,1223,-0.001212809641123708,-0.0013459587743409186
0.9876105352857846,39,25,5097.7905626439615,40.85081412493839,923.6149464012786,243.639842487407,1155.6611395455725,1007.9862036914685,63.99952266926,1319,-0.015339647807691252,-0.005923599873553354
0.665715069335395,38,8,3728.8947049672415,66.02434214349832,827.9560112642646,244.06412117415763,912.2057019888985,1002.7239887859926,64.02131015086196,1403,-0.009919601324222245,0.018217139058267075
0.6152417963631436,28,3,7159.8535232674585,10.03374567756657,722.3241962604061,288.3725969056024,626.5425924022718,1002.4749175117397,64.00377336748362,1516,-0.009063213794951579,0.016992562147079403
1.433181835118828,45,8,9813.361632588223,11.775647250874965,621.6552274971771,178.06788278921005,698.9873900715228,413.8672780517961,64.03514637851274,1291,-0.0124445068561878,-0.01198259242234647
1.1281609587133625,3,28,5053.4562572960685,58.610616248469135,1144.2638922086521,88.66407685189135,880.9886964534361,951.0089625469313,64.00295985345353,1294,-0.010059267348666025,-0.013522440829988075
1.4814485357134757,15,16,6658.086433191426,10.40426206556128,732.4747178584327,77.08358499410673,778.3687622167796,834.5125540562451,63.99395505426868,1491,-0.0017100578231723665,0.0022705663193905573
1.3716882438267126,39,21,1508.901158753094,36.3093049514341,513.3935356790511,74.04588071932523,1005.0588247759126,1019.4442392759067,63.98599280617267,1352,0.018592013552739053,0.005658183761708493
1.413114164883329,35,16,8123.237449603293,69.44152854789783,1194.1231226130512,51.071315006656164,1191.2556340500892,530.9612516382373,63.9885003385176,1510,0.0019255795686707081,0.005304462037745725
1.061713332072321,21,5,1046.0298296635979,85.58426470557994,959.4543314859773,256.6206923762209,578.0116336946135,864.5681255265754,63.99743339600427,1388,-0.005652316650944992,-0.006103734892508308
1.9705907289926385,15,10,2231.6508308721545,30.63793816402434,727.5204348772164,83.86018707517997,621.1434034463999,833.3752802262386,64.00908168876475,1424,0.004427436987898582,-0.001412385976805567
0.24228349614470315,10,5,4491.96788671396,85.76736306241432,881.3258495542257,50.76146490847004,706.8522418963863,1059.613199953769,63.99815899182461,1466,-0.00470534419155884,0.001159106209306371
0.805893757452091,44,15,5684.389898534608,50.20731672280725,527.534046998385,127.46023656811438,581.7598254372334,918.8997351092145,64.00955461525935,1417,-0.0007090688139229378,-0.009066895816027556
1.3531905331940361,11,2,5137.636216154785,59.71261324594904,689.5974364613086,154.0049188758029,1067.5935178869813,1055.0761328162166,63.996362794368856,1504,-0.014640924153593896,-0.0023144332287636064
0.21436073536667186,29,11,7466.820395825865,45.77572665661105,986.6747834254707,118.15666723552118,1043.8825973242672,1024.0337150380155,63.98782753244925,1312,0.0078070144804158,-0.01588013354994055
1.8729657690040744,1,7,1762.9413357268572,60.561728777812306,1011.8765065512491,121.49703816363723,837.2969498902862,980.3132344050923,64.01077369182353,1339,0.013669123419839257,0.00502408193560143
0.8065913280432451,41,6,3540.2917892948026,48.19906609567355,508.90227782914326,168.32405455211443,1004.7926270889519,504.08393634390967,64.00081276819074,1263,-0.01858417688689235,-0.012349926695045747
0.6230507425438436,48,19,2945.023609300356,31.28896051650363,557.5719162459294,80.00637787001065,723.6670987452542,715.0754761596432,64.00550326963594,1350,0.0005005367131915569,-0.002228883065566004
0.6834142967825457,7,21,1931.421718935154,48.93443713312278,1117.457690538266,64.45229796206269,851.0220505168517,843.5169988483796,64.00135403679026,1282,0.004792422502509646,0.0033153010058752336
1.8722931292821738,26,7,2860.139858770344,93.52444853513292,1198.1976480952726,132.96227928039033,772.1302885068109,1093.8514132064709,63.99507573550923,1278,-0.005692010558806404,0.015045715477103852
0.09582605998390065,25,29,5766.008457907802,43.99377132658027,969.0200986531788,264.5431667633968,613.9163152927091,616.6116068194333,64.00132362448281,1503,-0.004290459548384728,-0.001956625773432529
0.4334755561223448,49,7,4031.64213555961,62.65585701304078,986.3935845603953,205.428820913062,1026.5841365697586,765.875729457494,63.99018448855187,1260,0.010798841194167321,-0.0017383183304905648
1.477406542934018,7,23,5468.989183559836,66.93490634956449,782.2176607501623,204.0135756208029,1091.6383244481462,437.44240614360353,63.99558268055534,1269,-0.008976407364087361,-0.006009694508733201
0.019437183763439222,37,3,6301.298043245521,71.67882031222227,860.975485264168,137.62710097771213,831.717255431533,566.4442755202185,63.997980058510414,1408,-0.01310177553301732,0.012318329443295938
1.1297279183425986,8,1,5331.207599101011,66.16564250281037,873.6875585130654,252.77287503718915,777.8387583171153,531.9145006793788,64.00180445209524,1255,0.015207318152380331,-0.001103421086563271
0.6240662022337283,44,19,1053.2223568243267,62.103318344757746,942.7497288226482,282.5020112587059,722.93891572194,914.6515780075265,64.02780617185128,1428,0.012913444933735689,0.007689686895592401
0.3420594672352031,19,9,1573.6846569832662,63.013356427242805,508.1836266885536,69.11695021832799,842.3439877831705,890.6684843864308,64.00947896901302,1448,-0.0019477809383833444,0.011921635482810194
1.9849681998513202,32,19,4576.121095072159,30.22213707375323,1188.0784912800013,122.3878528749548,1117.4228531613255,543.3145222744505,64.01562013658523,1388,-0.009364180383407542,-0.00942315948716987
1.9568899515157578,19,27,9031.917912862402,88.36678646202434,1169.7502211810304,128.53292697115472,645.6486296095899,639.7939964473096,63.992434711942956,1477,0.0009383490548191956,0.015153553061402909
1.0565439817946438,27,3,2567.2545750876834,62.64062206787089,830.9925733115333,148.53328490643204,505.9382958604446,450.8928727426068,63.999828025362014,1439,0.0022179768222279216,0.00988064714971032
1.5232372010144484,43,21,2159.522425346776,20.9994666087266,670.7639602999229,224.90528760626634,619.2974918845136,954.475775532686,64.00291216773013,1266,-0.0062060517435757025,0.001163700720433091
0.48121346990356306,34,21,3741.1270576336137,28.67060930533972,907.214300861841,141.8814662355974,815.8181992616098,552.8224926118935,64.00961626801795,1386,0.019450095303478736,0.010905437867679944
1.239200270768072,28,9,9874.770696215994,63.01069980055656,708.6437175865162,174.21182307366888,1165.2189092356932,664.0661956024785,63.97591706237488,1214,0.01307646162323413,0.020245555481510125
0.7255652790452083,26,7,3421.046460230073,37.81365509080152,1034.6585086810308,214.13232758443604,1092.0737558413464,1055.3987202564601,64.0036962626285,1404,0.007069482635758691,0.017574408796408213
0.22584694191887256,13,18,7545.765157537425,28.275060028543596,1037.8253918828582,66.305254206399,770.3313369741763,646.0400232997745,63.99959035681729,1211,-0.005559321784321892,-0.008218598472297386
0.713065736485361,16,16,4531.3091326453305,35.59179350244658,867.2064231248412,262.3315548593666,1196.1540507826173,615.1240363342407,63.99043609284921,1295,0.02013837559840349,0.003640894083031428
0.7973762782348448,8,18,6043.091683339894,50.632442198692964,1131.013583434173,185.82973580563146,901.6112644744528,787.8523263482284,64.01600632862511,1383,0.0047587481260222995,0.001414680195653449
1.3280170411446106,39,20,7756.442398953815,56.572111094988436,516.4529032021111,94.07381786050709,1105.505817375976,546.6920334366255,64.01585425301211,1241,0.002684723872080023,-0.007920617972337089
0.4391678700171037,45,3,9945.891081486669,48.54324850264899,676.6768095707944,228.41724599805434,649.1230045524026,1049.776266762734,63.998476241002365,1485,0.0018504232519153908,-0.014394174273415461
0.1558654252817357,22,18,3398.085117331896,18.98650027808939,729.8087577811028,240.48060877554153,583.6578158548925,850.4018746713162,63.9798219525132,1445,0.011287614316205534,-0.012798656614038397
0.5232479511928391,32,24,3687.128309285199,93.15392035248979,643.890558745705,77.60803275245976,761.8917637968871,993.0539176932261,63.99018872010538,1237,0.01959096092741265,-0.0019648355471181354
0.010709148973667336,24,12,4972.408590347497,23.76640970530325,650.7018057448356,172.53258054825744,1016.6291730207582,951.8344442265408,63.99945291482375,1413,-0.010752128285387496,0.0009571720905522447
1.6836715153892106,12,29,6757.048099782723,85.09772495557067,843.1162814090025,186.08487580511445,1150.017536699579,542.5652627681187,63.98246176063554,1426,0.013897710128310502,0.0003021822063773909
1.479636580598892,6,17,6318.88576199317,37.766351669111714,1134.444695792562,106.99224155033325,864.4942801296077,664.1179202948521,63.99275512266484,1281,0.003058107335750811,-0.018699080197448054
0.6624232415144948,28,17,4683.031842115107,28.851705419762148,1084.0867064261415,252.4172985300244,665.8168378852048,660.5690385163052,64.00027790240722,1491,0.0013684748052042307,0.004890208628274806
0.9331877812746792,5,2,4158.967419378259,55.402205423253314,662.1911174331248,166.51367210263012,999.021480008524,1047.1526083098074,64.01946604720449,1436,-0.010167912115789737,0.0064977202219655365
0.5199783001193526,23,2,5957.382482956314,98.29734763002466,1135.79678739522,108.85538299501766,1050.408964309784,518.7123194850326,64.0029027400901,1261,-0.0014405289820087204,0.003563138546604745
0.1290287757662011,8,9,4770.346191035146,69.46139209217867,567.9031507633065,140.1551170421671,1122.1363418263531,594.5212905323643,63.983644250393645,1371,0.00509782816824505,0.009447334357012473
0.772731811368804,32,27,1151.304344539818,39.38927014142029,630.5387566777367,186.69415872185363,815.4360459658986,1023.6404322433258,63.97978237140688,1482,0.005296918626119101,-0.0023727579905046758
1.32421211102552,48,25,9481.916196318105,57.84664705772815,588.0733839380596,287.6338641526484,1002.0706657209265,642.2012563093879,63.98596099398278,1490,-0.0005369439808205427,-0.005468846603233649
1.173379197254874,28,1,6028.167071784627,24.092219676288384,732.7049828376735,94.52539642437031,807.1355014424616,994.742895005264,64.01353014212673,1257,0.0002960956075842484,-0.0011787917067043916
0.7343450264021774,42,23,3378.678648515836,74.050067338553,1146.4551818191069,295.7859137251824,822.1041825049907,808.4744077483099,63.981439594973075,1441,0.002186117887903309,0.02382597633958419
1.0157302422799699,3,2,8814.11375545552,49.35818731572385,564.8592185064842,171.89564296472557,871.8622917878486,1014.7891548302492,64.00063340473211,1330,0.00836162939191283,0.011897331464167984
0.755861038103548,27,3,8743.069732608572,89.21072648848315,576.7658743525361,197.68298977518134,673.888701896794,958.2259070846843,64.00079572995196,1315,0.00656045192963147,0.021863524340884535
1.0815085829767415,42,13,6700.158103795113,20.688514919828823,666.9548577522548,268.81236984117606,1136.8183055736192,822.6310903868765,63.99338545480534,1337,-0.006622389516058385,0.005717539636759206
1.3264215914716126,39,25,1571.8812765637872,81.3890229524579,543.0610863820507,196.720484065113,679.6033664171416,540.6149315526886,63.99098510316438,1296,-0.0073417623131082745,-0.013521852193812968
1.867602596109596,11,20,6741.909931867073,28.262370135509325,997.5521596933685,104.47892536000367,873.1764057049116,1003.1707077058171,63.995656286124785,1266,0.004841373458123458,0.015352049359681182
1.0408418804783501,16,19,4116.741154240725,14.730188585251037,940.7407961521129,231.02583503149307,734.6843777542796,1076.7117490031583,63.975980825145555,1338,-0.0074943081188762984,0.016146417151361135
0.49858664726106616,3,12,6110.726250783233,10.888208648510322,534.4905795203493,195.92241644183997,996.4508676518467,490.21415898483394,63.98880959776946,1432,0.008826489877734753,-0.0005350996599801566
0.1613147007230445,45,18,7019.582415981512,42.410818006116855,1043.4385757271807,286.0911720240162,997.8737660072517,794.7486218242282,63.978442572508236,1414,-0.0012863922554309502,0.002044015923519314
0.5018873199340411,25,19,6098.414040810713,81.76742869816741,1106.4276604041374,133.08464095954776,648.2656654191665,504.7677555409432,64.00352125256146,1334,-0.0016014687497188662,0.013638482978596121
0.32953512428681486,30,24,1716.509797627445,59.78029896404857,938.2739606992424,284.19617604099113,1129.7177831939136,644.832689903969,64.00429721966256,1316,-0.005871057896455308,-0.008960095518935667
0.33777181039563864,35,23,8567.041821974019,73.25657338226512,1188.345241134675,179.2395065995616,1040.191272121145,1075.6318870026623,63.997656469686966,1348,0.012541546800999505,-0.015016957854276487
0.14025743782032868,23,18,1715.759660393441,19.873681158092072,1143.4256490440157,223.5576863734254,1134.726775258891,890.33558110267,63.98074148698951,1350,0.01817231116289292,-0.008194295617037816
0.6268679904392022,10,23,2577.0743371194935,86.72633326738422,669.1775359105296,151.79409609786566,595.2381330328167,1037.5280691601051,63.99179339618133,1311,-0.0014394453110835603,-0.0067055513329628514
0.31573218907063627,43,11,9007.950583356796,26.67883310813244,894.3567834925711,298.9778820185021,1111.572007272215,614.820026798968,64.02417922726208,1512,-0.010185193232121035,0.005697646992976531
1.9462171870150176,13,7,2644.5506061328574,29.260820766533044,813.2326601356064,270.09493874058893,882.3355549508285,526.889603676914,64.01329578221781,1238,-0.009734425775545459,0.009226518169240066
0.7617148269633556,26,28,5601.508345475797,77.5715556075288,825.0617491137343,162.22919162929063,1001.752260252195,496.56634462964087,64.00010891769986,1428,0.0016980975287801488,-0.004252003168284639
0.1631500855730747,34,2,2997.760805526496,70.36842435721245,1016.279235923674,296.0736919186889,759.1370566170917,903.0697582690694,63.98647792043825,1299,0.00190299842645104,0.008643026211315477
0.7045730377002444,42,9,9880.307087375004,93.8058003075897,737.1274088178966,59.87141850290052,811.0766341845674,1087.385242808637,63.99534597470697,1337,-0.014148744319777114,-0.025902671763955
1.1158351503998625,15,2,8820.758405259097,58.601276029640644,1170.661479699775,216.00811170954492,502.270000638076,982.4699515451331,64.0038153475435,1373,0.00759014836678432,-0.021890478254936906
1.8804727283671734,30,8,9566.867269153849,92.44895724971416,1081.1228630652859,123.92510009048331,952.9103142128737,590.6094498093246,64.0032530299898,1300,-0.006908276151761428,0.014339494229731421
1.6961396188930464,5,28,6101.453749435396,48.05167686973436,793.8225528814913,174.8046050220245,756.0520603054264,814.3001512688231,64.00284616235096,1370,-0.00430102501087359,0.0015180469286988165
1.0638949334958339,26,28,5748.216808112442,51.936536304003845,1161.6187733717848,104.8750732357308,851.6680578348888,476.2967785673298,63.98619499607735,1463,-0.005518239191890413,-0.00031893996990052645
1.9239900298855983,37,13,7541.870285199374,90.58636131242196,910.6312057061701,158.27911187132972,857.608463307357,942.6495805351293,63.99716860076011,1401,0.017057918811357067,-0.005793601053104398
0.0976884664503683,31,5,2469.124040257195,20.746517977451727,894.0637338061887,137.3135803500185,1186.1359132135576,591.8757489012945,63.98179658482952,1483,-0.00045918240039967764,-0.007219834385283706
0.26308670682729934,35,12,1644.6729888963603,40.88940380681691,1175.111005389533,150.50515402712625,556.7584343676882,774.1580434029804,64.00790683878309,1205,-0.02466392835345567,0.008528878872486868
0.09894632454658757,34,5,2876.4214246138936,76.6900344574882,1015.3464869904075,131.5364197379463,532.0198926086615,559.0096695765396,63.99816808550588,1317,0.010640564039682344,-0.003385719789295279
0.7743640695410534,6,5,3877.4440502907346,11.2005379146619,1025.2394725295142,266.6212915299613,957.0527427968904,758.4313127812159,64.0057647654373,1264,-0.0012374506952666333,0.005659713776126472
1.209655074350095,10,29,6623.251585863828,79.80527211532208,791.2796113974397,270.29871138778157,621.4242468257842,836.109589178186,64.0052739345983,1471,-0.011497061053661885,0.02491909302822151
0.10061622798503017,31,11,6328.3629506461675,14.413377714771924,943.9293407707601,223.05592737468714,1167.6929413637286,1030.1718908729408,64.00295616272666,1284,0.0032249738954342,0.016891783105191863
1.965474062983368,39,26,1118.711082964981,53.818721082422435,962.8942640314222,145.70379650812438,985.473505675368,923.7412679864706,64.00228795932635,1209,-0.007313081429848737,0.013020824867643199
0.19053092314190187,46,24,3596.6778501481945,73.61551954948528,960.720036187172,55.84848435980581,841.382003740563,783.7351361001921,64.00166838882969,1308,0.010084239571027873,0.010994852703769679
1.0052899084087619,48,23,4165.254750750646,13.05067981607573,948.0450060180507,83.84438173906045,993.870342435048,804.5183472432135,63.99424828322459,1476,0.0018648308686604318,-0.008317380611030007
1.9388182484640346,44,13,1182.668460919141,56.566480537956316,1107.3815079011245,86.47463885491287,539.1142537700783,970.3754886308134,64.0086644351357,1494,-0.008840863461300334,-0.020471775045343813
0.6999316590117397,26,12,7286.262840784968,11.356091660527618,1053.0753738591436,163.8504147923668,1049.0775321809983,878.8520775335143,63.99934427040572,1261,0.001629767211847872,0.01562849626923613
0.9228362862339375,18,1,8414.97042130188,49.18804296462821,1127.7880508271533,147.58024909073342,678.0044008804955,665.4530090060725,63.9990083079858,1211,-0.0050847668096761466,-0.004603472702137744
0.30019237127283777,36,25,7938.3871947255175,35.02569023136033,907.3298245698898,263.4508234287854,582.6634877267585,420.6758495979768,63.98492213226473,1514,0.022624937145413745,0.010395429058351127
0.9717490069120608,42,17,1741.5627608554053,97.1113407660937,1142.2131626169605,264.2589275503328,986.667100055101,901.1706205733093,63.995968358026616,1297,-0.0003821914878060913,0.0047307379262978835
1.7205887284608583,23,23,2465.458818265372,64.3348703845167,1155.5226568370315,138.99667696341737,1086.6626126989413,763.7985460864124,64.018379152085,1450,0.0042843317107581925,-0.0010887030443668484
1.8575719546236453,1,27,7979.74483569232,94.59136044926154,1099.3525664839444,79.45505421890496,624.7605108593858,402.77987774057846,64.00458557544374,1217,0.018332745088646178,-0.011134671087144332
1.7033157222239836,7,17,4797.164600770225,51.08338693193867,913.9838889269192,166.96962145103623,1018.1856568394198,680.3519747771413,64.00970479307205,1292,-0.014530876102462167,-0.003915550313023521
0.8279288187988695,9,5,7812.628887300435,93.55150188477246,625.5227256675036,227.68201453517239,687.0105300002715,650.0787874814325,64.00209729285632,1357,-0.006840524127271756,0.010375906513613024
1.8095940949086387,18,5,6144.370959213927,21.559733872438326,930.0716681912446,85.47518975511596,1016.2963076889481,975.2906476943399,63.999722013867256,1244,0.008506803431251424,-0.00036289464181467844
1.3720127294475077,32,4,4068.4289440289044,94.88876253121995,826.1838910228875,170.50153819808952,743.4827480877069,678.9649169782117,63.984276720417164,1288,-0.006380998140577417,-0.0041405209545305145
1.0003071158818961,18,12,7792.5957307825465,81.1897744344472,1045.584357499476,89.10351444408619,1102.9908363104225,421.73015455187107,63.99941264172195,1470,0.005752003056900857,0.003214391348927348
1.5336603379076001,42,17,1340.4771171198029,29.972700230542387,848.9504044584687,90.73583011295386,729.8745733365747,560.001456279609,64.00301722834118,1373,0.0010367596074945054,0.01660896774834473
1.3893288623730724,4,29,3534.167986370499,71.85691470964323,927.3652823731163,168.10262359096467,958.4248543350567,937.1118837728085,64.00865021158324,1474,-0.008710182734249347,-0.01727921629463409
1.386399975342337,8,28,2835.6224491560283,41.365656926482544,584.0010130853518,277.03242618706673,823.3466023771791,476.7574231511465,64.00729673020884,1300,-0.012741351292740337,0.007008910229102073
1.6805981158477785,8,14,2187.875715909389,90.06624584975049,1013.1279982843607,91.5194013054474,1042.5072860314378,744.3135947986781,63.96789678171705,1200,-0.004197765167265254,-0.005981198202104799
1.6578516826591667,25,15,9859.020824892443,70.52033739455243,1163.4507384873284,164.09459457196488,1097.0302164090833,942.0871772769126,64.01178818075743,1371,-0.0014784317953456566,-0.006010980653978969
0.28313390426921,2,21,6229.06670182848,35.458698940635934,1115.5740945008934,295.0425386959214,665.421688422167,1088.4910959764932,63.990007059354255,1467,-0.012867080905122409,0.0024372609024659125
1.3126130669533163,21,5,6286.365954741366,61.53518436321245,1149.8503242343913,215.3491158153966,988.8045323163878,814.0689715997568,63.99127549846092,1456,-0.004552029589825256,-0.00806404115758981
0.9058372607689368,34,9,7147.056426545299,51.82662058013202,559.770437010627,55.1309813451508,922.9178263751928,544.6118644577213,64.0052027640401,1389,0.013675344917047092,-0.011124943641686215
1.1463500221543672,7,2,5106.085095250373,68.00651175355921,625.8407908671923,242.07652601365285,744.2118047493824,690.0755817755273,64.0125886668831,1284,-0.007308490886176623,0.011312621051784202
1.2737093227268228,18,27,2564.6589848404424,72.96994165413545,970.3492741026106,143.787465759352,891.9815017118777,516.2512351195086,63.99972745873861,1382,-0.02367313180423131,-0.004257389186670653
0.20271670782833345,33,4,2475.101199954567,74.86637415376286,1083.5170286375833,222.71479843776575,598.006633911163,482.21425184272806,63.99175816989376,1512,0.006890954914625205,-0.0003362934858880153
0.9892219496110498,48,22,8344.852151468136,84.90886779317188,1026.924423333203,146.262237532444,1012.5158408122634,808.9789735888533,63.99697468838636,1465,-0.00023773606039360765,0.013770372419749708
0.9322109020130991,32,23,2661.2296288270463,79.5065212429558,1136.509863276624,105.50235667767548,1088.9461565347447,658.7722316049039,63.996859481501374,1324,0.001094949932206276,-0.005876958277839523
1.9800684364358794,45,17,8334.735673575284,39.81628011858905,891.3403263772532,260.44507204072045,674.1840347428343,1056.6499966303552,63.99040235707552,1509,-0.0009444354312364481,0.01634212038398934
0.6734416415038109,13,9,1729.163816644547,82.36518554681103,780.8124092902292,210.19362246476433,1120.2286651006784,578.1716151374587,63.99126012717204,1441,0.013181164829877039,0.002725138379284722
0.4873762020367151,17,13,6201.874750322231,30.733567922204518,962.7541600369401,105.67246498722054,930.5325126126688,859.3803164097747,64.02282643434539,1507,-0.004524035664352034,0.005920433115591365
0.9038348720504153,4,4,7262.173450426889,37.97426103243514,787.5808995230208,273.90578181846865,866.1704150187636,783.7479879111592,64.01469833062913,1437,0.0017748430146273596,0.01332576107784441
0.9874265417904045,41,1,1177.8009539428194,47.31183271518846,932.0207864852349,196.2108215995887,803.873552676789,874.0845516357737,64.01252331483394,1277,-0.018934329892785644,0.006893027282374974
0.3954230808480074,6,29,2388.801476936168,45.88029222105456,620.5199682341255,209.85782017565833,677.6569947989606,702.3607841766132,64.00573288578714,1425,0.0016224628495408048,0.0005689639640606742
